
Planet		| Semi major axis	| Eccentricity
_______________________________________________________

Mercury		|    57 909 050 km	| 0.205630
Venus		|   107 447 000 km	| 0.006772
Earth		|   149 598 023 km	| 0.0167086
Mars		|   227 939 200 km      | 0.0934
Jupiter		|   778 570 000 km	| 0.0489
Saturn		| 1 433 530 000 km      | 0.0565
Uranus		| 2 870 972 000 km	| 0.04717
Neptune		| 4 500 000 000 km      | 0.008678
